Transaction Hash,Blockno,UnixTimestamp,DateTime (UTC),From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method,ChainId,Chain,Value(ETH)
0x8b0daa2cc6ff650b14c30ca61aa400eb4f571fb7272ffea7ef5ea87d11727568,19495037,1737172228,2025-01-18T03:50:28.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x36b8f8be7564cecb78f8d96ee3d8f1803d4e080015effdc9b2b401275552d8b9,19495036,1737172220,2025-01-18T03:50:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x8d4e480903f0cccf0c0afcb38bd19a41a732d3fda4c10ea6bd269968ab47601a,19495036,1737172220,2025-01-18T03:50:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x6a98c3a32498aca8e8f153eac1acfa1cfca12d6dc9d3f3027c7f00a460870c33,19495036,1737172220,2025-01-18T03:50:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x1da86b54890dca3c02f19614e3bc2fdabddde3833c9eaee35b53666142d2d533,19495036,1737172220,2025-01-18T03:50:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xfa6e11cc8bde94982368cc6cc6ced1b6549bc1f2a9d0e85e0941682c7cb4327d,19495036,1737172220,2025-01-18T03:50:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xa4c9b404dab683d089f83dd22b9d6a7944ced257600a84cf9c0da4d49887850a,19495004,1737171922,2025-01-18T03:45:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x0f1ead1a0b290a8e8c4c9818ea9f7eb80109bebf3a7335d58721fbedef1e5219,19494972,1737171626,2025-01-18T03:40:26.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x69f3fac6b9548bdb085a0504be191221e6ee9c9cf60604fe10c90d78a4fe42e8,19494972,1737171626,2025-01-18T03:40:26.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x38bc4ffe2b1366cd0df0993f7a200b98d626dd21cc6f78f6a1af20bbeb404d74,19494941,1737171324,2025-01-18T03:35:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x15d5384153f31f9a8b2570213130e0813bdb4748c43a983b64f8a88168187327,19494908,1737171020,2025-01-18T03:30:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xe1308ad3549d4280ba872fdb42674eafa488861074d5b46edbf3356bc224c400,19494908,1737171020,2025-01-18T03:30:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xebcdbc66fe69d106ce95c41e54dee5fd3a5e0d5b74e7534b7be15c36b8373694,19494908,1737171020,2025-01-18T03:30:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xdef5b9aa33058b9f3d64ce5ea24bbb35d964639650c0d6cb7f898e9a251ab173,19494908,1737171020,2025-01-18T03:30:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xf3b041fe74c6ddd2632e89a1eea5b688d6d226e08c9f9603897871366c56b31e,19494908,1737171020,2025-01-18T03:30:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x790791393b6da1a47d8ae830ccdd30b14499ac52cbc9b3cf68242e3fe75d68ff,19494874,1737170716,2025-01-18T03:25:16.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x76e24ad5454456c49b5f3a02cdae31557667aa6a7e821b22952b5f5fa7d464c0,19494874,1737170716,2025-01-18T03:25:16.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x56a3435e81f06b6a99cb709226d3acc8f13a77978fbdcdd5ca9df16f49820447,19494874,1737170716,2025-01-18T03:25:16.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x8d79ddbea8196547d58f5e135006958163d57aeec6342cfbab311d1cdb5fd762,19494842,1737170418,2025-01-18T03:20:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x585f5f7fb08582624274aa0f9894e11525cf043dea433334c56485d08818f348,19494842,1737170418,2025-01-18T03:20:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xab4816956bd69965f71a020a923d03e7db247a116a62d3051ba2921ef6a152c2,19494809,1737170118,2025-01-18T03:15:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x9ea04332dc68d3412b03f51ffa7543508dab87f456290c34f582f67632acca32,19494809,1737170118,2025-01-18T03:15:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xb352ef5294fea629f3820ac60598f176bfe3c4dc43f3cf3b6659186f858942c6,19494809,1737170118,2025-01-18T03:15:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x17acc934e2f547ae736d8e520c02798e4db2619e79268e096d8fe98e085b0f1a,19494809,1737170118,2025-01-18T03:15:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x8d47ffd72ce44787ff27db09987648ea35f75e1a28d2384ec32e8e3ed690578d,19494778,1737169819,2025-01-18T03:10:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x06eaf122886f2cfe36c39f8fd0b4536a1bf93b6cbe4b8b5e34e26a301b688202,19494778,1737169819,2025-01-18T03:10:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xeca9a8838e9919caa5d8b978d6d57f16719c47c89c081b0a61493d01e8247f82,19494778,1737169819,2025-01-18T03:10:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x9f17d1696e09d783ba47606105f09773b2ca146109daa94a0c52986bc41ea47e,19494778,1737169819,2025-01-18T03:10:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xac5ce61931d9540d5103f5cfd065a9228a1292d570e2fda191440015a9b4d2ab,19494778,1737169819,2025-01-18T03:10:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xdab48dcc1d46a674e274f772460a2f1b0a3e36e658af986410aa5b7801244496,19494743,1737169517,2025-01-18T03:05:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x81193068c49866540c3d2d74a5e4e509318514186334a005193916e6dfcabda9,19494743,1737169517,2025-01-18T03:05:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x64da73d3e58da6959bc989bd6fc06977c0669ee2f242ee3afd431b47a1158b58,19494743,1737169517,2025-01-18T03:05:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x140c558f2b61e5fed533f90c2bb240292f7f4335e9636ed2a2ec30bbfa5e099f,19494743,1737169517,2025-01-18T03:05:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x6107fb357b58bde38349e08af2af51ac2cf96394187d117297fea04bafe0bbc6,19494703,1737169231,2025-01-18T03:00:31.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
